3;12;"REVENDAR - desenv";"2019-03-16 04:00:54"
5;14;MONTADORAS;
6;15;"INATIVO (GRANDES EMPRESAS)";"2018-09-03 17:46:13"
7;16;LOCADORAS;"2018-08-22 00:00:00"
8;17;"INATIVO (CONSUMIDOR + 10%)";
12;1;"INATIVO (CLIENTES";"2018-09-14 10:07:59"
